Time,cum_sum
1:16:22,13
1:16:32,13
1:17:08,13
1:19:22,13
1:21:32,13
1:21:58,13
1:22:16,13
1:23:02,13
1:23:06,13
1:23:16,13
1:23:25,13
1:23:34,13
1:23:35,13
1:23:49,13
1:23:51,13
1:23:55,13
1:23:58,13
1:24:15,13
1:24:16,13
1:24:18,13
1:25:04,13
1:25:06,13
1:25:08,13
1:25:12,13
1:25:30,13
1:25:32,13
1:25:41,13
1:25:47,13
1:25:54,13
1:26:45,13
1:27:03,13
1:27:25,13
1:32:19,13
1:32:29,13
1:32:39,13
1:32:48,13
1:32:49,13
1:32:56,13
1:33:00,13
1:33:02,13
1:33:05,13
1:33:06,13
1:35:34,13
1:35:35,13
1:35:59,13
1:36:01,13
1:36:02,13
1:36:03,13
1:36:06,13
1:36:35,13
1:36:36,13
1:36:43,13
1:36:58,13
1:36:59,13
1:37:14,13
1:37:15,13
1:37:26,13
1:37:41,13
1:37:42,13
1:37:49,13
1:38:04,13
1:38:05,13
1:38:15,13
1:39:47,13
1:40:21,13
1:40:24,13
1:40:26,13
1:40:27,13
1:40:40,13
1:40:44,13
1:41:18,13
1:41:43,13
1:41:48,13
1:41:49,13
1:42:11,13
1:42:13,13
1:42:48,13
1:42:52,13
1:42:56,13
1:43:28,13
1:43:29,13
1:43:31,13
1:43:43,13
1:44:04,13
1:44:05,13
1:44:09,13
1:44:25,13
1:44:43,13
1:45:00,13
1:45:24,13
1:46:29,13
1:46:31,13
1:46:49,13
1:46:51,13
1:47:02,13
1:47:03,13
1:47:09,13
1:47:10,13
1:47:17,13
1:47:57,13
1:48:13,13
1:48:18,13
1:48:24,13
1:49:48,13
1:49:51,13
1:50:03,13
1:50:42,13
1:50:43,13
1:50:53,13
1:50:54,13
1:50:55,13
1:51:07,13
1:51:24,13
1:51:30,13
1:51:43,13
1:52:11,13
1:52:14,13
1:52:34,13
1:53:58,13
1:54:02,13
1:54:05,13
1:54:06,13
1:54:07,13
1:54:12,13
1:54:13,13
1:54:14,13
1:54:15,13
1:54:21,13
1:54:28,13
1:54:47,13
1:54:48,13
1:54:50,13
1:54:52,13
1:55:00,13
1:55:01,13
1:55:18,13
1:55:44,13
1:55:45,13
1:55:47,13
1:55:50,13
1:55:51,13
1:56:05,13
1:56:13,13
1:56:39,13
1:56:43,13
1:56:56,13
1:56:57,13
1:57:31,13
1:57:36,13
1:57:42,13
1:57:43,13
1:57:53,13
1:57:54,13
1:57:55,13
1:57:57,13
1:58:01,13
2:01:25,13
2:01:32,13
2:25:26,13
2:25:28,13
2:26:27,13
2:26:28,13
2:26:34,13
2:26:37,13
2:26:38,13
2:26:53,13
2:26:54,13
2:28:27,13
2:28:36,13
2:28:57,13
2:29:02,13
2:29:04,13
2:29:24,13
2:30:42,13
2:30:43,13
2:30:48,13
2:31:02,13
2:31:20,13
2:31:33,13
2:31:34,13
2:31:39,13
2:31:44,13
2:31:45,13
2:32:00,13
2:33:00,13
2:33:05,13
2:33:06,13
2:33:21,13
2:34:40,13
2:36:13,13
2:37:14,13
2:39:12,13
2:40:07,13
2:40:08,13
2:40:13,13
2:40:32,13
2:41:14,13
2:41:16,13
2:41:17,13
2:41:39,13
2:42:04,13
2:42:05,13
2:42:06,13
2:42:07,13
2:42:10,13
2:42:11,13
2:42:20,13
2:42:43,13
2:42:44,13
2:42:54,13
2:42:59,13
2:43:28,13
2:43:36,13
2:44:24,13
2:44:37,13
2:44:47,13
2:45:06,13
2:45:18,13
2:45:24,13
2:46:09,13
2:46:23,13
2:46:28,13
2:46:30,13
2:46:44,13
2:46:49,13
2:46:50,13
2:46:57,13
2:46:58,13
2:48:12,13
2:55:25,13
2:55:26,13
2:55:27,13
2:55:38,13
2:55:39,13
2:56:03,13
2:56:04,13
2:56:08,13
2:56:25,13
2:56:37,13
2:56:52,13
2:57:30,13
2:57:33,13
2:57:34,13
2:57:39,13
2:58:40,13
2:58:41,13
2:58:46,13
2:59:01,13
2:59:07,13
2:59:09,13
2:59:10,13
2:59:11,13
2:59:38,13
2:59:43,13
2:59:48,13
2:59:59,13
3:00:05,13
3:00:47,13
3:02:20,13
3:02:31,13
3:02:49,13
3:02:52,13
3:02:56,13
3:02:59,13
3:03:04,13
3:03:11,13
3:03:18,13
3:03:19,13
3:03:22,13
3:03:26,13
3:03:29,13
3:03:42,13
3:03:47,13
3:04:09,13
3:04:25,13
3:05:07,13
3:05:08,13
3:05:11,13
3:05:16,13
3:05:18,13
3:05:28,13
3:05:31,13
3:07:32,13
3:08:13,13
3:08:14,13
3:08:29,13
3:08:57,13
3:09:19,13
3:10:30,13
3:10:31,13
3:11:02,13
3:11:04,13
3:11:15,13
3:11:17,13
3:11:26,13
3:11:27,13
3:11:52,13
3:11:53,13
3:12:04,13
3:12:06,13
3:12:11,13
3:12:23,13
3:12:30,13
3:12:31,13
3:12:32,13
3:13:56,13
3:13:57,13
3:14:08,13
3:14:13,13
3:14:14,13
3:14:16,13
3:14:17,13
3:15:00,13
3:15:37,13
3:15:43,13
3:15:44,13
3:15:50,13
3:15:59,13
3:16:04,13
3:16:14,13
3:16:59,13
3:17:02,13
3:17:04,13
3:17:05,13
3:17:11,13
3:17:12,13
3:17:13,13
3:17:14,13
3:17:19,13
3:17:20,13
3:17:31,13
3:17:33,13
3:17:41,13
3:19:02,13
3:20:22,13
3:22:37,13
3:22:41,13
3:22:42,13
3:22:45,13
3:22:46,13
3:23:07,13
3:23:10,13
3:23:20,13
3:25:51,13
3:26:45,13
3:26:51,13
3:26:57,13
3:27:11,13
3:27:13,13
3:27:52,13
3:27:53,13
3:28:04,13
3:28:13,13
3:28:16,13
3:28:19,13
3:28:20,13
3:28:27,13
3:28:44,13
3:28:45,13
3:28:46,13
3:28:53,13
3:28:58,13
3:29:05,13
3:29:28,13
3:29:46,13
3:29:57,13
3:30:04,13
3:31:25,13
3:31:27,13
3:43:44,13
3:43:58,13
3:44:03,13
3:44:05,13
3:45:04,13
3:45:08,13
3:45:16,13
3:45:21,13
3:45:31,13
3:45:54,13
3:46:14,13
3:46:15,13
3:46:31,13
3:47:07,13
3:47:13,13
3:47:19,13
3:47:21,13
3:47:26,13
3:47:34,13
3:47:40,13
3:47:43,13
3:47:45,13
3:49:33,13
3:49:40,13
3:49:45,13
3:50:00,13
3:51:32,13
3:52:23,13
3:52:36,13
3:52:38,13
3:52:39,13
3:52:44,13
3:52:52,13
3:53:10,13
3:53:11,13
3:53:27,13
3:53:31,13
3:54:37,13
3:54:45,13
3:54:47,13
3:54:51,13
3:54:53,13
3:54:58,13
3:55:00,13
3:55:12,13
3:55:13,13
3:55:16,13
3:55:37,13
3:55:45,13
3:55:53,13
3:55:56,13
3:56:21,13
3:56:27,13
3:56:28,13
3:56:32,13
3:56:33,13
3:56:34,13
3:56:44,13
3:56:45,13
3:56:59,13
3:57:11,13
3:57:12,13
3:57:13,13
3:57:50,13
3:58:57,13
4:01:21,13
4:01:26,13
4:01:47,13
4:02:43,13
4:02:48,13
4:02:59,13
4:03:01,13
4:03:02,13
4:03:03,13
4:03:41,13
4:03:51,13
4:03:55,13
4:03:56,13
4:04:31,13
4:04:44,13
4:04:46,13
4:05:01,13
4:05:09,13
4:05:17,13
4:05:26,13
4:06:35,13
4:06:37,13
4:06:38,13
4:16:49,13
4:20:45,13
4:20:46,13
4:20:55,13
4:23:08,13
4:23:10,13
4:23:38,13
4:24:27,13
4:24:34,13
4:24:50,13
4:25:07,13
4:25:22,13
4:25:42,13
4:26:29,13
4:26:32,13
4:27:17,13
4:27:18,13
4:27:20,13
4:27:32,13
4:28:22,13
4:29:06,13
4:29:10,13
4:30:30,13
4:30:33,13
4:30:35,13
4:30:58,13
4:30:59,13
4:31:36,13
4:31:38,13
4:32:13,13
4:32:14,13
4:32:18,13
4:33:17,13
4:33:30,13
4:33:45,13
4:33:57,13
4:33:58,13
4:34:22,13
4:35:31,13
4:35:34,13
4:36:38,13
5:01:55,13
5:02:25,13
5:02:27,13
5:02:28,13
5:02:44,13
5:02:45,13
5:02:46,13
0:00:26,12
0:00:47,12
0:00:48,12
0:01:23,12
0:01:32,12
0:01:34,12
0:01:54,12
0:02:16,12
0:02:18,12
0:02:19,12
0:04:46,12
0:04:54,12
0:04:55,12
0:05:05,12
0:05:07,12
0:05:29,12
0:05:30,12
0:05:32,12
0:05:33,12
0:05:55,12
0:06:30,12
0:07:28,12
0:07:29,12
0:07:32,12
0:07:34,12
0:07:36,12
0:07:37,12
0:07:44,12
0:07:45,12
0:07:59,12
0:08:06,12
0:08:09,12
0:08:10,12
0:08:11,12
0:08:21,12
0:08:36,12
0:08:38,12
0:08:39,12
0:08:57,12
0:09:24,12
0:09:28,12
0:09:44,12
0:09:45,12
0:09:48,12
0:10:14,12
0:10:15,12
0:10:30,12
0:10:31,12
0:10:33,12
0:11:29,12
0:11:37,12
0:12:31,12
0:12:32,12
0:14:02,12
0:14:22,12
0:15:05,12
0:15:11,12
0:15:23,12
0:15:26,12
0:15:29,12
0:15:35,12
0:18:20,12
0:18:41,12
0:19:54,12
0:20:31,12
0:20:41,12
0:20:46,12
0:32:29,12
0:33:25,12
0:38:07,12
1:04:54,12
1:04:55,12
1:05:04,12
1:05:21,12
1:05:29,12
1:05:44,12
1:05:45,12
1:05:46,12
1:05:54,12
1:05:55,12
1:05:56,12
1:06:22,12
1:06:24,12
1:06:26,12
1:06:32,12
1:06:33,12
1:07:01,12
1:07:02,12
1:07:23,12
1:07:25,12
1:07:29,12
1:07:31,12
1:07:41,12
1:07:42,12
1:07:43,12
1:07:54,12
1:07:58,12
1:08:14,12
1:08:25,12
1:08:33,12
1:08:34,12
1:08:56,12
1:08:58,12
1:09:19,12
1:09:22,12
1:09:26,12
1:09:27,12
1:09:42,12
1:10:06,12
1:10:14,12
1:10:32,12
1:10:33,12
1:10:35,12
1:10:36,12
1:10:38,12
1:10:42,12
1:11:50,12
1:11:51,12
1:12:36,12
1:12:39,12
1:12:40,12
1:12:49,12
1:12:50,12
1:14:30,12
1:14:44,12
1:15:21,12
1:15:25,12
1:15:36,12
1:15:44,12
1:15:45,12
1:16:00,12
1:16:20,12
1:17:44,12
1:18:09,12
1:18:11,12
1:19:19,12
1:21:30,12
1:21:31,12
1:21:39,12
1:21:56,12
1:22:05,12
1:22:09,12
1:22:10,12
1:22:13,12
1:22:14,12
1:22:18,12
1:22:48,12
1:22:56,12
1:23:01,12
1:23:08,12
1:23:09,12
1:23:10,12
1:23:36,12
1:23:42,12
1:23:45,12
1:23:47,12
1:23:52,12
1:24:13,12
1:24:14,12
1:24:19,12
1:24:21,12
1:24:23,12
1:24:24,12
1:24:42,12
1:24:50,12
1:25:11,12
1:25:31,12
1:25:39,12
1:25:48,12
1:25:52,12
1:26:00,12
1:26:19,12
1:26:20,12
1:26:27,12
1:26:42,12
1:27:02,12
1:27:04,12
1:32:20,12
1:35:49,12
1:35:53,12
1:35:55,12
1:35:56,12
1:36:04,12
1:36:12,12
1:36:13,12
1:36:27,12
1:36:39,12
1:36:41,12
1:37:50,12
1:37:51,12
1:37:56,12
1:38:03,12
1:38:07,12
1:38:09,12
1:38:10,12
1:38:13,12
1:38:35,12
1:38:36,12
1:38:45,12
1:38:46,12
1:38:53,12
1:38:54,12
1:39:02,12
1:39:06,12
1:39:45,12
1:40:28,12
1:40:43,12
1:41:07,12
1:41:08,12
1:41:25,12
1:41:29,12
1:41:31,12
1:41:32,12
1:41:55,12
1:42:12,12
1:42:14,12
1:42:18,12
1:42:19,12
1:42:49,12
1:42:51,12
1:42:53,12
1:43:27,12
1:43:33,12
1:43:38,12
1:44:01,12
1:44:02,12
1:44:06,12
1:44:08,12
1:44:21,12
1:44:31,12
1:44:45,12
1:46:04,12
1:46:32,12
1:46:39,12
1:46:47,12
1:46:50,12
1:46:53,12
1:46:58,12
1:47:00,12
1:47:07,12
1:47:12,12
1:48:06,12
1:48:08,12
1:48:11,12
1:48:20,12
1:48:32,12
1:48:36,12
1:50:44,12
1:51:22,12
1:51:32,12
1:52:18,12
1:52:19,12
1:54:01,12
1:54:11,12
1:54:19,12
1:54:20,12
1:54:30,12
1:54:49,12
1:54:53,12
1:55:03,12
1:55:04,12
1:55:05,12
1:55:06,12
1:55:21,12
1:55:32,12
1:55:33,12
1:55:58,12
1:56:12,12
1:56:19,12
1:56:21,12
1:56:25,12
1:56:52,12
1:57:30,12
1:57:32,12
1:57:33,12
1:57:52,12
1:57:58,12
1:57:59,12
1:58:00,12
2:01:03,12
2:01:04,12
2:24:45,12
2:25:29,12
2:28:23,12
2:28:26,12
2:28:44,12
2:29:00,12
2:29:03,12
2:29:08,12
2:29:09,12
2:29:12,12
2:31:40,12
2:31:42,12
2:33:03,12
2:33:24,12
2:34:39,12
2:34:42,12
2:40:11,12
2:40:29,12
2:41:55,12
2:41:56,12
2:42:18,12
2:42:19,12
2:43:09,12
2:44:38,12
2:44:41,12
2:45:14,12
2:45:28,12
2:45:29,12
2:45:31,12
2:45:32,12
2:46:20,12
2:46:24,12
2:46:27,12
2:46:41,12
2:46:42,12
2:46:48,12
2:46:59,12
2:55:11,12
2:55:36,12
2:55:46,12
2:56:02,12
2:56:05,12
2:56:13,12
2:56:18,12
2:56:36,12
2:56:51,12
2:56:53,12
2:57:31,12
2:57:35,12
2:58:39,12
2:59:20,12
2:59:35,12
2:59:36,12
2:59:37,12
2:59:49,12
2:59:56,12
2:59:58,12
3:00:09,12
3:00:10,12
3:01:09,12
3:02:32,12
3:02:47,12
3:03:00,12
3:03:13,12
3:03:25,12
3:03:35,12
3:03:46,12
3:04:08,12
3:04:22,12
3:04:46,12
3:04:47,12
3:05:14,12
3:05:15,12
3:05:19,12
3:05:27,12
3:05:41,12
3:05:53,12
3:05:55,12
3:07:18,12
3:07:25,12
3:07:30,12
3:07:31,12
3:07:47,12
3:08:02,12
3:08:21,12
3:08:42,12
3:08:43,12
3:09:27,12
3:09:29,12
3:11:25,12
3:11:28,12
3:12:13,12
3:12:38,12
3:12:54,12
3:13:54,12
3:14:10,12
3:14:15,12
3:14:42,12
3:14:43,12
3:14:47,12
3:15:01,12
3:15:51,12
3:15:58,12
3:16:06,12
3:16:07,12
3:17:18,12
3:17:22,12
3:17:26,12
3:17:27,12
3:23:02,12
3:23:06,12
3:23:08,12
3:23:22,12
3:26:35,12
3:26:37,12
3:26:40,12
3:26:46,12
3:26:55,12
3:27:10,12
3:28:00,12
3:28:03,12
3:28:05,12
3:28:14,12
3:28:37,12
3:28:40,12
3:28:47,12
3:28:48,12
3:28:56,12
3:29:14,12
3:29:43,12
3:32:40,12
3:33:33,12
3:44:02,12
3:44:56,12
3:45:13,12
3:45:17,12
3:45:56,12
3:46:28,12
3:46:49,12
3:46:50,12
3:47:15,12
3:47:18,12
3:47:20,12
3:47:24,12
3:47:25,12
3:47:37,12
3:47:41,12
3:49:42,12
3:49:43,12
3:50:05,12
3:51:30,12
3:52:29,12
3:52:35,12
3:53:15,12
3:53:38,12
3:53:45,12
3:54:56,12
3:55:08,12
3:55:18,12
3:55:44,12
3:55:47,12
3:55:48,12
3:56:37,12
3:56:53,12
3:57:09,12
3:58:31,12
4:01:04,12
4:01:24,12
4:01:25,12
4:01:32,12
4:02:38,12
4:02:41,12
4:02:47,12
4:02:58,12
4:03:18,12
4:03:20,12
4:03:36,12
4:03:37,12
4:03:46,12
4:04:00,12
4:04:10,12
4:04:33,12
4:04:37,12
4:04:47,12
4:04:50,12
4:04:56,12
4:04:57,12
4:05:02,12
4:05:13,12
4:05:16,12
4:05:18,12
4:05:20,12
4:05:21,12
4:06:29,12
4:06:31,12
4:06:39,12
4:07:01,12
4:07:05,12
4:20:29,12
4:20:47,12
4:23:12,12
4:23:15,12
4:23:25,12
4:24:35,12
4:25:21,12
4:25:54,12
4:25:55,12
4:26:30,12
4:26:54,12
4:27:13,12
4:27:16,12
4:27:23,12
4:28:29,12
4:28:37,12
4:28:57,12
4:29:13,12
4:29:14,12
4:29:20,12
4:29:22,12
4:30:42,12
4:30:50,12
4:30:51,12
4:30:52,12
4:31:34,12
4:31:56,12
4:32:05,12
4:32:08,12
4:32:19,12
4:32:22,12
4:32:53,12
4:33:00,12
4:33:15,12
4:33:16,12
4:33:22,12
4:33:46,12
4:33:51,12
4:33:54,12
4:34:02,12
4:34:04,12
4:34:12,12
4:34:13,12
4:34:30,12
4:34:37,12
4:34:48,12
4:35:13,12
4:35:37,12
4:36:39,12
4:54:25,12
5:01:54,12
5:02:10,12
5:02:26,12
5:02:41,12
5:02:42,12
5:02:47,12
0:00:27,11
0:01:17,11
0:01:31,11
0:01:48,11
0:01:55,11
0:01:57,11
0:02:00,11
0:02:10,11
0:02:11,11
0:02:45,11
0:03:07,11
0:03:15,11
0:04:36,11
0:04:41,11
0:04:42,11
0:05:31,11
0:05:37,11
0:05:41,11
0:05:54,11
0:06:02,11
0:06:46,11
0:07:11,11
0:07:33,11
0:07:55,11
0:08:00,11
0:08:12,11
0:08:14,11
0:08:17,11
0:08:20,11
0:08:34,11
0:08:35,11
0:09:29,11
0:09:34,11
0:09:40,11
0:09:41,11
0:09:42,11
0:10:19,11
0:10:20,11
0:10:22,11
0:10:36,11
0:10:37,11
0:10:38,11
0:10:40,11
0:11:35,11
0:11:45,11
0:11:46,11
0:11:47,11
0:11:48,11
0:12:17,11
0:14:17,11
0:14:21,11
0:15:02,11
0:15:03,11
0:15:10,11
0:15:14,11
0:15:24,11
0:15:25,11
0:15:28,11
0:19:21,11
0:19:23,11
0:19:55,11
0:19:56,11
0:24:05,11
0:24:07,11
0:38:45,11
1:04:49,11
1:04:57,11
1:04:58,11
1:05:28,11
1:05:41,11
1:05:42,11
1:06:27,11
1:06:31,11
1:06:34,11
1:06:35,11
1:06:42,11
1:06:44,11
1:06:47,11
1:06:48,11
1:06:49,11
1:06:50,11
1:07:00,11
1:07:22,11
1:08:00,11
1:08:16,11
1:08:17,11
1:08:22,11
1:08:23,11
1:08:28,11
1:08:29,11
1:08:30,11
1:08:31,11
1:08:32,11
1:08:35,11
1:08:44,11
1:08:46,11
1:08:50,11
1:08:52,11
1:08:53,11
1:08:54,11
1:09:11,11
1:09:23,11
1:09:24,11
1:09:39,11
1:09:41,11
1:09:54,11
1:10:11,11
1:10:13,11
1:10:15,11
1:10:31,11
1:10:34,11
1:10:37,11
1:10:40,11
1:10:41,11
1:12:48,11
1:12:51,11
1:12:52,11
1:14:26,11
1:14:34,11
1:14:45,11
1:14:52,11
1:15:24,11
1:16:33,11
1:19:18,11
1:19:20,11
1:21:41,11
1:21:42,11
1:21:43,11
1:21:57,11
1:22:11,11
1:22:57,11
1:23:04,11
1:23:11,11
1:23:26,11
1:23:43,11
1:23:44,11
1:23:46,11
1:23:50,11
1:24:07,11
1:24:09,11
1:24:20,11
1:24:22,11
1:24:32,11
1:24:40,11
1:25:05,11
1:25:35,11
1:25:49,11
1:25:53,11
1:26:01,11
1:26:12,11
1:26:13,11
1:26:21,11
1:26:23,11
1:26:26,11
1:26:29,11
1:26:41,11
1:32:57,11
1:35:32,11
1:36:05,11
1:36:07,11
1:36:09,11
1:36:10,11
1:36:14,11
1:36:17,11
1:36:19,11
1:36:21,11
1:37:01,11
1:37:02,11
1:37:07,11
1:37:16,11
1:37:21,11
1:37:29,11
1:37:47,11
1:37:48,11
1:37:53,11
1:37:57,11
1:37:58,11
1:38:02,11
1:38:12,11
1:38:14,11
1:38:48,11
1:38:51,11
1:38:56,11
1:38:57,11
1:38:58,11
1:39:00,11
1:39:01,11
1:39:46,11
1:40:29,11
1:40:41,11
1:41:23,11
1:41:24,11
1:41:30,11
1:41:40,11
1:42:06,11
1:42:08,11
1:42:09,11
1:42:20,11
1:42:21,11
1:42:47,11
1:42:55,11
1:43:22,11
1:43:34,11
1:43:35,11
1:43:49,11
1:43:53,11
1:44:20,11
1:44:26,11
1:44:30,11
1:46:16,11
1:46:34,11
1:46:36,11
1:46:37,11
1:46:45,11
1:46:46,11
1:46:54,11
1:47:04,11
1:47:05,11
1:47:06,11
1:47:16,11
1:48:07,11
1:48:12,11
1:48:30,11
1:48:31,11
1:48:34,11
1:48:35,11
1:51:08,11
1:51:33,11
1:51:40,11
1:52:13,11
1:52:21,11
1:52:31,11
1:52:32,11
1:52:33,11
1:53:59,11
1:54:00,11
1:54:10,11
1:54:18,11
1:54:23,11
1:54:25,11
1:54:33,11
1:55:02,11
1:55:07,11
1:55:14,11
1:55:15,11
1:55:20,11
1:55:34,11
1:55:48,11
1:55:52,11
1:55:53,11
1:55:56,11
1:55:57,11
1:56:04,11
1:56:08,11
1:56:11,11
1:56:20,11
1:56:23,11
1:56:24,11
1:56:32,11
1:56:51,11
1:56:53,11
1:57:40,11
1:57:41,11
1:58:02,11
2:01:05,11
2:24:13,11
2:24:48,11
2:26:26,11
2:28:56,11
2:28:59,11
2:29:05,11
2:29:11,11
2:31:04,11
2:31:05,11
2:31:17,11
2:31:18,11
2:31:41,11
2:34:41,11
2:35:02,11
2:40:12,11
2:41:54,11
2:41:57,11
2:42:03,11
2:42:56,11
2:44:48,11
2:44:54,11
2:44:55,11
2:45:11,11
2:45:17,11
2:45:25,11
2:45:27,11
2:45:30,11
2:46:18,11
2:46:21,11
2:46:22,11
2:46:26,11
2:46:29,11
2:46:45,11
2:46:46,11
2:46:47,11
2:47:01,11
2:55:51,11
2:55:58,11
2:56:15,11
2:56:17,11
2:58:37,11
2:58:38,11
2:58:42,11
2:58:51,11
2:59:12,11
2:59:13,11
2:59:14,11
2:59:16,11
2:59:17,11
2:59:19,11
2:59:45,11
2:59:46,11
2:59:57,11
3:02:21,11
3:02:22,11
3:02:46,11
3:02:48,11
3:02:55,11
3:03:15,11
3:03:24,11
3:03:33,11
3:04:17,11
3:04:18,11
3:04:21,11
3:05:20,11
3:05:24,11
3:05:25,11
3:05:29,11
3:05:30,11
3:05:56,11
3:07:19,11
3:07:20,11
3:07:29,11
3:07:36,11
3:07:38,11
3:07:39,11
3:07:44,11
3:07:45,11
3:07:46,11
3:07:49,11
3:09:02,11
3:09:28,11
3:12:22,11
3:12:33,11
3:13:53,11
3:14:12,11
3:14:38,11
3:14:40,11
3:14:41,11
3:14:59,11
3:16:12,11
3:17:10,11
3:17:15,11
3:17:23,11
3:17:25,11
3:17:28,11
3:17:32,11
3:22:38,11
3:22:39,11
3:26:44,11
3:26:50,11
3:27:09,11
3:27:55,11
3:27:57,11
3:27:58,11
3:28:30,11
3:28:41,11
3:28:52,11
3:29:06,11
3:29:13,11
3:29:29,11
3:29:40,11
3:29:42,11
3:29:45,11
3:29:59,11
3:30:02,11
3:30:03,11
3:32:41,11
3:41:13,11
3:41:30,11
3:44:04,11
3:44:47,11
3:44:55,11
3:44:57,11
3:45:15,11
3:45:25,11
3:45:27,11
3:45:55,11
3:46:00,11
3:46:27,11
3:46:46,11
3:46:47,11
3:46:51,11
3:47:00,11
3:47:02,11
3:47:03,11
3:47:09,11
3:47:12,11
3:47:16,11
3:47:17,11
3:47:23,11
3:49:31,11
3:50:01,11
3:50:02,11
3:51:06,11
3:51:31,11
3:52:34,11
3:52:37,11
3:54:59,11
3:55:10,11
3:55:17,11
3:55:38,11
3:55:39,11
3:55:41,11
3:55:46,11
3:55:49,11
3:55:51,11
3:55:52,11
3:55:54,11
3:55:57,11
3:56:10,11
3:56:47,11
3:56:48,11
3:58:12,11
3:59:23,11
3:59:35,11
4:01:46,11
4:02:46,11
4:03:19,11
4:03:23,11
4:03:40,11
4:03:47,11
4:03:50,11
4:03:58,11
4:04:01,11
4:04:03,11
4:04:27,11
4:04:28,11
4:04:29,11
4:04:32,11
4:04:35,11
4:04:38,11
4:04:40,11
4:04:41,11
4:04:43,11
4:04:49,11
4:04:52,11
4:04:55,11
4:05:14,11
4:05:19,11
4:05:23,11
4:05:24,11
4:05:25,11
4:06:28,11
4:06:47,11
4:07:04,11
4:20:27,11
4:20:28,11
4:20:48,11
4:23:09,11
4:23:11,11
4:23:13,11
4:23:19,11
4:23:21,11
4:24:28,11
4:24:49,11
4:25:20,11
4:25:23,11
4:25:44,11
4:25:45,11
4:25:46,11
4:25:50,11
4:26:31,11
4:26:55,11
4:27:14,11
4:27:15,11
4:27:24,11
4:28:56,11
4:28:59,11
4:29:16,11
4:29:18,11
4:29:19,11
4:29:21,11
4:29:23,11
4:29:28,11
4:31:02,11
4:31:03,11
4:31:06,11
4:31:44,11
4:31:50,11
4:32:21,11
4:32:23,11
4:32:39,11
4:32:52,11
4:33:24,11
4:33:31,11
4:33:32,11
4:33:42,11
4:34:10,11
4:34:25,11
4:34:27,11
4:34:38,11
4:35:35,11
4:35:36,11
4:54:21,11
4:54:26,11
5:00:37,11
5:02:29,11
5:02:33,11
5:02:38,11
0:00:38,10
0:00:49,10
0:01:01,10
0:01:16,10
0:01:18,10
0:01:19,10
0:01:35,10
0:01:37,10
0:01:45,10
0:01:46,10
0:01:47,10
0:01:58,10
0:02:12,10
0:02:26,10
0:02:43,10
0:03:06,10
0:03:08,10
0:03:17,10
0:03:36,10
0:03:39,10
0:03:46,10
0:03:47,10
0:04:27,10
0:04:28,10
0:04:30,10
0:04:47,10
0:04:53,10
0:05:40,10
0:05:43,10
0:05:44,10
0:05:45,10
0:05:46,10
0:06:01,10
0:06:31,10
0:07:56,10
0:07:58,10
0:08:15,10
0:08:19,10
0:08:40,10
0:08:48,10
0:08:50,10
0:09:03,10
0:09:26,10
0:09:27,10
0:09:36,10
0:09:43,10
0:09:50,10
0:09:57,10
0:10:01,10
0:10:02,10
0:10:13,10
0:10:18,10
0:11:34,10
0:14:00,10
0:14:18,10
0:14:19,10
0:14:20,10
0:14:37,10
0:14:43,10
0:15:01,10
0:15:06,10
0:15:55,10
0:20:35,10
0:20:36,10
0:20:39,10
1:05:03,10
1:05:38,10
1:05:40,10
1:05:43,10
1:06:36,10
1:06:39,10
1:06:40,10
1:06:43,10
1:07:24,10
1:07:46,10
1:07:47,10
1:07:48,10
1:07:53,10
1:07:59,10
1:08:21,10
1:08:36,10
1:08:37,10
1:08:47,10
1:08:48,10
1:09:10,10
1:10:05,10
1:10:12,10
1:10:16,10
1:12:47,10
1:14:29,10
1:14:35,10
1:15:59,10
1:16:31,10
1:18:10,10
1:19:21,10
1:22:12,10
1:22:58,10
1:23:41,10
1:23:54,10
1:24:10,10
1:24:12,10
1:24:38,10
1:24:39,10
1:24:41,10
1:24:43,10
1:24:49,10
1:25:33,10
1:25:36,10
1:25:37,10
1:25:40,10
1:25:51,10
1:26:02,10
1:26:14,10
1:26:22,10
1:26:43,10
1:32:58,10
1:32:59,10
1:35:50,10
1:35:52,10
1:36:08,10
1:36:11,10
1:36:16,10
1:36:18,10
1:36:20,10
1:36:22,10
1:36:24,10
1:36:28,10
1:36:29,10
1:36:40,10
1:37:03,10
1:37:20,10
1:37:43,10
1:37:44,10
1:37:46,10
1:37:52,10
1:37:59,10
1:38:00,10
1:38:06,10
1:38:08,10
1:38:47,10
1:38:49,10
1:38:50,10
1:38:55,10
1:40:30,10
1:41:06,10
1:41:33,10
1:41:34,10
1:42:02,10
1:42:05,10
1:42:07,10
1:42:23,10
1:42:24,10
1:42:25,10
1:42:54,10
1:43:26,10
1:43:37,10
1:43:46,10
1:43:51,10
1:43:52,10
1:43:54,10
1:43:55,10
1:44:00,10
1:44:44,10
1:46:35,10
1:46:55,10
1:46:56,10
1:47:11,10
1:47:13,10
1:47:15,10
1:48:09,10
1:48:10,10
1:51:35,10
1:54:16,10
1:54:17,10
1:54:31,10
1:54:54,10
1:54:57,10
1:54:59,10
1:55:08,10
1:55:13,10
1:55:29,10
1:55:54,10
1:56:06,10
1:56:07,10
1:56:10,10
1:56:27,10
1:56:31,10
1:56:54,10
1:56:55,10
1:58:03,10
2:01:33,10
2:24:14,10
2:24:49,10
